date	amd64	arm64
2026-09-02	1.40609.1	1.40609.1
2026-09-05	1.46388.2	1.46388.2
2026-09-09	1.49585.0	1.49585.0
2026-09-12	1.52386.3	1.52386.3
2026-09-14	1.52386.6	1.52386.6
2026-09-16	2.110.0	2.110.0
2026-09-17	2.110.1	2.110.1
